1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.76270168541967
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.28694801240493
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.76877304891087
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.25059808541678
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.73242312192272
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.25059808541678
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-23.93653661084233
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.4691504326516664
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.250551440361644
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.012674603854283
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-23.250551440361644
1.0,11.0,11.0,0.0,0.0,1.0,0.0,-22.774797767346893
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-51.4944996403602
1.0,11.0,11.0,0.0,0.0,1.0,1.0,-21.326689433373538
1.0,11.0,10.0,0.0,0.0,1.0,0.0,-22.08881259686615
1.0,10.0,10.0,0.0,0.0,0.0,0.0,-21.613058923851398
1.0,10.0,10.0,0.0,0.0,0.0,1.0,-50.808514469879455
1.0,10.0,10.0,0.0,0.0,1.0,2.0,-50.332760796864704
1.0,10.0,9.0,0.0,0.0,0.0,0.0,-79.05246266987803
1.0,10.0,9.0,0.0,0.0,1.0,1.0,-48.88465246289141
1.0,10.0,8.0,0.0,0.0,1.0,0.0,-48.40889878987666
1.0,9.0,8.0,0.0,0.0,0.0,0.0,-18.241088582889994
1.0,9.0,8.0,0.0,0.0,1.0,1.0,-46.96079045590331
1.0,8.0,8.0,0.0,0.0,0.0,1.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.72291361939592
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,1.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.48503678288856
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-75.20473865590188
1.0,8.0,7.0,0.0,0.0,1.0,1.0,-45.036928448915226
1.0,8.0,6.0,0.0,0.0,1.0,0.0,-45.036928448915226
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-43.799051612407865
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,0.0,0.0,1.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-44.561174775900476
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,1.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.0854211028857
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-76.04299981240638
1.0,7.0,6.0,1.0,0.0,1.0,2.0,-76.04299981240638
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.76270168541967
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.28694801240493
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.76877304891087
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.25059808541678
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.73242312192272
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.25059808541678
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-23.93653661084233
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.4691504326516664
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.250551440361644
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.012674603854283
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-23.250551440361644
1.0,11.0,11.0,0.0,0.0,1.0,0.0,-22.774797767346893
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-51.4944996403602
1.0,11.0,11.0,0.0,0.0,1.0,1.0,-21.326689433373538
1.0,11.0,10.0,0.0,0.0,1.0,0.0,-22.08881259686615
1.0,10.0,10.0,0.0,0.0,0.0,0.0,-21.613058923851398
1.0,10.0,10.0,0.0,0.0,0.0,1.0,-50.808514469879455
1.0,10.0,10.0,0.0,0.0,1.0,2.0,-50.332760796864704
1.0,10.0,9.0,0.0,0.0,0.0,0.0,-79.05246266987803
1.0,10.0,9.0,0.0,0.0,1.0,1.0,-48.88465246289141
1.0,10.0,8.0,0.0,0.0,1.0,0.0,-48.40889878987666
1.0,9.0,8.0,0.0,0.0,0.0,0.0,-18.241088582889994
1.0,9.0,8.0,0.0,0.0,1.0,1.0,-46.96079045590331
1.0,8.0,8.0,0.0,0.0,0.0,1.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.72291361939592
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,1.0,-46.96079045590331
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.48503678288856
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-75.20473865590188
1.0,8.0,7.0,0.0,0.0,1.0,1.0,-45.036928448915226
1.0,8.0,6.0,0.0,0.0,1.0,0.0,-45.036928448915226
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-43.799051612407865
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,0.0,0.0,1.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-44.561174775900476
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,1.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.79905161240784
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.56117477590045
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.0854211028857
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-76.04299981240638
1.0,7.0,6.0,1.0,0.0,1.0,2.0,-76.04299981240638
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.76270168541967
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.28694801240493
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.2445267219256
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.76877304891087
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.72635175843152
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.25059808541678
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.73242312192272
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.25059808541678
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-23.93653661084233
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.4691504326516664
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.250551440361644
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.012674603854283
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-22.012674603854283
1.0,11.0,11.0,0.0,0.0,1.0,0.0,8.155135603132383
1.0,11.0,11.0,0.0,0.0,1.0,0.0,8.630889276147133
1.0,10.0,11.0,0.0,0.0,0.0,0.0,38.79869948313374
1.0,10.0,11.0,0.0,0.0,1.0,1.0,10.078997610120432
1.0,9.0,11.0,0.0,0.0,0.0,1.0,11.316874446627793
1.0,9.0,10.0,0.0,0.0,0.0,0.0,10.078997610120432
1.0,9.0,10.0,0.0,0.0,1.0,0.0,10.554751283135182
1.0,9.0,10.0,0.0,0.0,0.0,0.0,-18.164950589878128
1.0,9.0,10.0,0.0,0.0,1.0,1.0,12.002859617108538
1.0,9.0,9.0,0.0,0.0,1.0,0.0,12.002859617108538
1.0,8.0,9.0,0.0,0.0,0.0,0.0,12.478613290123288
1.0,8.0,9.0,0.0,0.0,0.0,0.0,-17.478965419397383
1.0,8.0,9.0,0.0,0.0,1.0,1.0,-17.478965419397383
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.478965419397383
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-16.241088582890022
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.478965419397383
1.0,8.0,8.0,0.0,0.0,1.0,0.0,-17.478965419397383
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.003211746382604
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,0.0,1.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-17.003211746382632
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.003211746382632
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.003211746382632
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.241088582889994
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.765334909875243
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,8.0,1.0,0.0,1.0,1.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-49.24715994638114
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,1.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.48503678288853
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.00928310987378
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-77.96686181939445
1.0,8.0,7.0,2.0,0.0,1.0,1.0,-77.96686181939445
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.72898498288706
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.96686181939445
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.72898498288706
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.96686181939445
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-77.96686181939445
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.4911081463797
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-107.44868685590036
1.0,8.0,6.0,2.0,0.0,1.0,1.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-108.21081001939297
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-108.21081001939297
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.44868685590036
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.210810019393
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.210810019393
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.210810019393
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.97293318288561
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-105.73505634637824
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.49717950987085
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-105.73505634637824
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-107.25930267336346
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-106.49717950987085
1.0,8.0,5.0,3.0,2.0,0.0,2.0,-135.21688138288414
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-134.7411277098694
1.0,8.0,4.0,3.0,2.0,0.0,0.0,-165.93658325589746
1.0,8.0,4.0,3.0,2.0,1.0,1.0,-165.93658325589746
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.4608295828827
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.4608295828827
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-196.94265461938858
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-196.180531455896
1.0,8.0,2.0,3.0,1.0,0.0,2.0,-224.9002333289093
1.0,8.0,2.0,3.0,1.0,0.0,1.0,-224.42447965589457
1.0,8.0,1.0,3.0,1.0,0.0,0.0,-100.0
1.0,8.0,1.0,3.0,1.0,1.0,1.0,-224.42447965589457
1.0,8.0,0.0,3.0,0.0,0.0,0.0,-100.0
