1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.90181265303613
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.44746066734396
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.91858486018734
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.38970905303066
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.86083324587398
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.38970905303066
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-24.214758546074737
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.201629341082307
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.4966708446071
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-23.4966708446071
1.0,11.0,11.0,0.0,0.0,1.0,0.0,-23.042318858914935
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-51.740619044604344
1.0,11.0,11.0,0.0,0.0,1.0,1.0,-21.55140715029338
1.0,11.0,10.0,0.0,0.0,1.0,0.0,-22.324231157447297
1.0,10.0,10.0,0.0,0.0,0.0,0.0,-21.86987917175513
1.0,10.0,10.0,0.0,0.0,0.0,1.0,-51.022531343136706
1.0,10.0,10.0,0.0,0.0,1.0,2.0,-50.568179357444535
1.0,10.0,9.0,0.0,0.0,0.0,0.0,-79.26647954313394
1.0,10.0,9.0,0.0,0.0,1.0,1.0,-49.07726764882298
1.0,10.0,8.0,0.0,0.0,1.0,0.0,-48.62291566313081
1.0,9.0,8.0,0.0,0.0,0.0,0.0,-18.433703768819885
1.0,9.0,8.0,0.0,0.0,1.0,1.0,-47.13200395450929
1.0,8.0,8.0,0.0,0.0,0.0,1.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.9048279616632
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,1.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.677651968817116
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-75.37595215450652
1.0,8.0,7.0,0.0,0.0,1.0,1.0,-45.18674026019557
1.0,8.0,6.0,0.0,0.0,1.0,0.0,-45.18674026019557
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-43.95956426734949
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,0.0,0.0,1.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-44.73238827450341
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,1.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.27803628881124
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-76.20351246734673
1.0,7.0,6.0,1.0,0.0,1.0,2.0,-76.20351246734673
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.90181265303613
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.44746066734396
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.91858486018734
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.38970905303066
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.86083324587398
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.38970905303066
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-24.214758546074737
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.201629341082307
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.4966708446071
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-23.4966708446071
1.0,11.0,11.0,0.0,0.0,1.0,0.0,-23.042318858914935
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-51.740619044604344
1.0,11.0,11.0,0.0,0.0,1.0,1.0,-21.55140715029338
1.0,11.0,10.0,0.0,0.0,1.0,0.0,-22.324231157447297
1.0,10.0,10.0,0.0,0.0,0.0,0.0,-21.86987917175513
1.0,10.0,10.0,0.0,0.0,0.0,1.0,-51.022531343136706
1.0,10.0,10.0,0.0,0.0,1.0,2.0,-50.568179357444535
1.0,10.0,9.0,0.0,0.0,0.0,0.0,-79.26647954313394
1.0,10.0,9.0,0.0,0.0,1.0,1.0,-49.07726764882298
1.0,10.0,8.0,0.0,0.0,1.0,0.0,-48.62291566313081
1.0,9.0,8.0,0.0,0.0,0.0,0.0,-18.433703768819885
1.0,9.0,8.0,0.0,0.0,1.0,1.0,-47.13200395450929
1.0,8.0,8.0,0.0,0.0,0.0,1.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.9048279616632
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,1.0,-47.13200395450929
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-46.677651968817116
1.0,8.0,7.0,0.0,0.0,0.0,0.0,-75.37595215450652
1.0,8.0,7.0,0.0,0.0,1.0,1.0,-45.18674026019557
1.0,8.0,6.0,0.0,0.0,1.0,0.0,-45.18674026019557
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-43.95956426734949
1.0,7.0,6.0,0.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,0.0,0.0,1.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-44.73238827450341
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,1.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-45.959564267349485
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.7323882745034
1.0,7.0,6.0,1.0,0.0,0.0,0.0,-46.27803628881124
1.0,7.0,6.0,1.0,0.0,0.0,1.0,-76.20351246734673
1.0,7.0,6.0,1.0,0.0,1.0,2.0,-76.20351246734673
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.90181265303613
1.0,7.0,5.0,1.0,0.0,0.0,1.0,-104.44746066734396
1.0,7.0,4.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,4.0,1.0,0.0,1.0,1.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-134.37293684587948
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-133.91858486018734
1.0,7.0,3.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,3.0,1.0,0.0,1.0,1.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.8440610387228
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-163.38970905303066
1.0,7.0,2.0,1.0,0.0,0.0,0.0,-192.86083324587398
1.0,7.0,2.0,1.0,0.0,1.0,1.0,-163.38970905303066
1.0,7.0,1.0,1.0,0.0,1.0,1.0,-100.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-24.214758546074737
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.201629341082307
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.4966708446071
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,1.0,0.0,7.919717042549944
1.0,11.0,11.0,0.0,0.0,1.0,0.0,8.374069028242108
1.0,10.0,11.0,0.0,0.0,0.0,0.0,38.563280922553076
1.0,10.0,11.0,0.0,0.0,1.0,1.0,9.864980736863664
1.0,9.0,11.0,0.0,0.0,0.0,1.0,11.092156729709746
1.0,9.0,10.0,0.0,0.0,0.0,0.0,9.864980736863664
1.0,9.0,10.0,0.0,0.0,1.0,0.0,10.319332722555828
1.0,9.0,10.0,0.0,0.0,0.0,0.0,-18.378967463133577
1.0,9.0,10.0,0.0,0.0,1.0,1.0,11.810244431177356
1.0,9.0,9.0,0.0,0.0,1.0,0.0,11.810244431177356
1.0,8.0,9.0,0.0,0.0,0.0,0.0,12.26459641686952
1.0,8.0,9.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,9.0,0.0,0.0,1.0,1.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-16.433703768819885
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,1.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.206527775973804
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,1.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.979351783127722
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,8.0,1.0,0.0,1.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-49.45047597597104
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.22329998312496
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,7.0,2.0,0.0,1.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.69442417596827
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,6.0,2.0,0.0,1.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.71119638311946
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-107.48402039027337
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-106.71119638311946
1.0,8.0,5.0,3.0,2.0,0.0,2.0,-135.40949656880883
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-134.9551445831167
1.0,8.0,4.0,3.0,2.0,0.0,0.0,-166.10779675449828
1.0,8.0,4.0,3.0,2.0,1.0,1.0,-166.10779675449828
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.6534447688061
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.6534447688061
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-197.12456896164943
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-196.35174495449553
1.0,8.0,2.0,3.0,1.0,0.0,2.0,-225.05004514018492
1.0,8.0,2.0,3.0,1.0,0.0,1.0,-224.59569315449278
1.0,8.0,1.0,3.0,1.0,0.0,0.0,-100.0
1.0,8.0,1.0,3.0,1.0,1.0,1.0,-224.59569315449278
1.0,8.0,0.0,3.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-24.214758546074737
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.201629341082307
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.4966708446071
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,1.0,0.0,7.919717042549944
1.0,11.0,11.0,0.0,0.0,1.0,0.0,8.374069028242108
1.0,10.0,11.0,0.0,0.0,0.0,0.0,38.563280922553076
1.0,10.0,11.0,0.0,0.0,1.0,1.0,9.864980736863664
1.0,9.0,11.0,0.0,0.0,0.0,1.0,11.092156729709746
1.0,9.0,10.0,0.0,0.0,0.0,0.0,9.864980736863664
1.0,9.0,10.0,0.0,0.0,1.0,0.0,10.319332722555828
1.0,9.0,10.0,0.0,0.0,0.0,0.0,-18.378967463133577
1.0,9.0,10.0,0.0,0.0,1.0,1.0,11.810244431177356
1.0,9.0,9.0,0.0,0.0,1.0,0.0,11.810244431177356
1.0,8.0,9.0,0.0,0.0,0.0,0.0,12.26459641686952
1.0,8.0,9.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,9.0,0.0,0.0,1.0,1.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-16.433703768819885
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,1.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.206527775973804
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,1.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.979351783127722
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,8.0,1.0,0.0,1.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-49.45047597597104
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.22329998312496
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,7.0,2.0,0.0,1.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.69442417596827
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,6.0,2.0,0.0,1.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.71119638311946
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-107.48402039027337
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-106.71119638311946
1.0,8.0,5.0,3.0,2.0,0.0,2.0,-135.40949656880883
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-134.9551445831167
1.0,8.0,4.0,3.0,2.0,0.0,0.0,-166.10779675449828
1.0,8.0,4.0,3.0,2.0,1.0,1.0,-166.10779675449828
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.6534447688061
1.0,8.0,3.0,3.0,1.0,0.0,0.0,-167.6534447688061
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-197.12456896164943
1.0,8.0,3.0,3.0,1.0,0.0,2.0,-196.35174495449553
1.0,8.0,2.0,3.0,1.0,0.0,2.0,-225.05004514018492
1.0,8.0,2.0,3.0,1.0,0.0,1.0,-224.59569315449278
1.0,8.0,1.0,3.0,1.0,0.0,0.0,-100.0
1.0,8.0,1.0,3.0,1.0,1.0,1.0,-224.59569315449278
1.0,8.0,0.0,3.0,0.0,0.0,0.0,-100.0
1.0,12.0,12.0,0.0,0.0,0.0,0.0,-24.214758546074737
1.0,12.0,12.0,0.0,0.0,1.0,0.0,5.201629341082307
1.0,12.0,12.0,0.0,0.0,1.0,0.0,-23.4966708446071
1.0,11.0,12.0,0.0,0.0,0.0,1.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,0.0,0.0,-22.269494851761017
1.0,11.0,11.0,0.0,0.0,1.0,0.0,7.919717042549944
1.0,11.0,11.0,0.0,0.0,1.0,0.0,8.374069028242108
1.0,10.0,11.0,0.0,0.0,0.0,0.0,38.563280922553076
1.0,10.0,11.0,0.0,0.0,1.0,1.0,9.864980736863664
1.0,9.0,11.0,0.0,0.0,0.0,1.0,11.092156729709746
1.0,9.0,10.0,0.0,0.0,0.0,0.0,9.864980736863664
1.0,9.0,10.0,0.0,0.0,1.0,0.0,10.319332722555828
1.0,9.0,10.0,0.0,0.0,0.0,0.0,-18.378967463133577
1.0,9.0,10.0,0.0,0.0,1.0,1.0,11.810244431177356
1.0,9.0,9.0,0.0,0.0,1.0,0.0,11.810244431177356
1.0,8.0,9.0,0.0,0.0,0.0,0.0,12.26459641686952
1.0,8.0,9.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,9.0,0.0,0.0,1.0,1.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-16.433703768819885
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,1.0,0.0,-17.660879761665967
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.206527775973804
1.0,8.0,8.0,0.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,1.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.206527775973804
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-18.433703768819885
1.0,8.0,8.0,1.0,0.0,1.0,0.0,-17.979351783127722
1.0,8.0,8.0,1.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,8.0,1.0,0.0,1.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-49.45047597597104
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,1.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.67765196881712
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-48.22329998312496
1.0,8.0,7.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,7.0,2.0,0.0,1.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.92160016881435
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,1.0,-78.14877616166044
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-77.69442417596827
1.0,8.0,6.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,6.0,2.0,0.0,1.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-108.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,1.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-107.61990035450377
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,0.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-106.39272436165768
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,2.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-107.16554836881161
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,1.0,0.0,0.0,-106.71119638311946
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-105.93837237596554
1.0,8.0,5.0,3.0,2.0,0.0,1.0,-107.48402039027337
1.0,8.0,5.0,3.0,2.0,0.0,0.0,-106.71119638311946
